channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.2	2460440	1.63000	0.5364938913029073	0.5364938913217731	33.76	33.76	1
6899.4	2460440	0.58750	0.5413337618094467	0.5413337618162465	27.49	15.00	1
6899.4	2460440	1.33750	0.5429436684178091	0.5429436684332893	32.49	25.00	1
6899.4	2460440	3.22000	0.5441537304616603	0.5441537304989288	37.50	21.26	1
6899.2	2460440	0.38874	0.5477666466172303	0.5477666466217296	33.75	12.51	1
6899.4	2460440	0.64874	0.5483072648445452	0.5483072648520537	36.25	27.50	1
6899.1	2460440	6.02375	0.5485117497600254	0.5485117498297447	22.51	15.00	1
6899.4	2460440	1.20001	0.5490006864571753	0.5490006864710643	42.50	28.75	1
6899.4	2460440	2.06000	0.5491545720703842	0.5491545720942268	43.75	23.75	1
6899.1	2460440	2.46000	0.5493663971521117	0.5493663971805839	28.75	25.00	1
6899.2	2460440	1.90624	0.5497729470401470	0.5497729470622100	31.25	17.50	1
6899.2	2460440	0.58750	0.5505706158969178	0.5505706159037176	23.75	37.50	1
6899.1	2460440	3.43000	0.5506094499685035	0.5506094500082025	25.00	17.51	1
6899.2	2460440	5.60250	0.5517183463057864	0.5517183463706302	33.76	18.74	1
6899.2	2460440	0.81251	0.5524021880219466	0.5524021880313507	21.26	23.75	1
6899.2	2460440	1.81374	0.5524517483482922	0.5524517483692846	38.74	17.51	1
6899.1	2460440	2.50375	0.5539651189999560	0.5539651190289346	51.25	18.74	1
6899.1	2460440	0.55875	0.5541745641437639	0.5541745641502309	23.75	15.00	1
6899.2	2460440	0.57000	0.5556262822459050	0.5556262822525022	28.76	36.26	1
6899.2	2460440	2.91625	0.5556515693477569	0.5556515693815098	40.00	10.00	1
6899.4	2460440	0.29500	0.5560829267603002	0.5560829267637146	32.51	21.26	1
6899.1	2460440	0.53500	0.5562905375661886	0.5562905375723808	23.75	19.99	1
6899.2	2460440	0.41250	0.5566426705469467	0.5566426705517210	35.00	22.50	1
6899.1	2460440	1.48249	0.5572382096788333	0.5572382096959918	25.00	13.76	1
6899.2	2460440	1.43250	0.5574454534388303	0.5574454534554102	27.51	17.51	1
6899.4	2460440	2.16500	0.5577659613672014	0.5577659613922592	41.26	22.50	1
6899.1	2460440	0.92125	0.5604803633169554	0.5604803633276180	22.50	30.00	1
6899.2	2460440	5.88874	0.5622032546472506	0.5622032547154073	47.49	27.50	1
6899.1	2460440	1.75499	0.5623176815631504	0.5623176815834628	28.75	26.25	1
6899.1	2460440	0.62500	0.5626870654230463	0.5626870654302800	25.00	10.00	1
6899.1	2460440	6.03251	0.5626918899689229	0.5626918900387436	26.25	34.99	1
6899.3	2460440	3.69750	0.5632921769782835	0.5632921770210786	42.50	36.25	1
6899.1	2460440	2.87875	0.5672243344188651	0.5672243344521840	36.25	27.50	1
6899.4	2460440	1.60750	0.5690099107497679	0.5690099107683733	37.50	15.00	1
6899.4	2460440	0.98375	0.5735804623113275	0.5735804623227135	47.50	31.24	1
6899.1	2460440	1.13626	0.5740557512804680	0.5740557512936192	32.51	23.74	1
6899.1	2460440	7.20499	0.5754419136105319	0.5754419136939229	26.24	18.75	1
6899.2	2460440	2.10875	0.5755474205980319	0.5755474206224387	27.49	7.49	1
6899.4	2460440	3.50376	0.5763277469608356	0.5763277470013883	33.75	23.74	1
6899.1	2460440	4.70375	0.5796939026280665	0.5796939026825081	27.50	22.49	1
6899.4	2460440	1.08250	0.5801072243006649	0.5801072243131938	31.25	15.00	1
6899.4	2460440	1.45500	0.5802662252009253	0.5802662252177656	35.00	15.00	1
6899.1	2460440	2.81999	0.5806079020187929	0.5806079020514316	27.49	16.26	1
6899.2	2460440	0.54500	0.5813852282217586	0.5813852282280665	25.00	21.25	1
6899.1	2460440	2.99000	0.5821233886250139	0.5821233886596203	30.00	13.75	1
6899.3	2460440	2.54000	0.5823218987704420	0.5823218987998402	40.00	21.26	1
6899.4	2460440	0.50125	0.5868942210996377	0.5868942211054392	36.25	22.49	1
6899.1	2460440	4.23875	0.5875192910076528	0.5875192910567124	21.25	10.00	1
6899.3	2460440	5.43625	0.5908443047870364	0.5908443048499560	27.50	28.75	1
6899.1	2460440	2.19751	0.5915659233744351	0.5915659233998692	28.75	11.24	1
6899.2	2460440	0.92500	0.5925083617772708	0.5925083617879768	31.24	41.25	1
6899.3	2460440	1.74375	0.5951355103162465	0.5951355103364288	30.00	13.76	1
6899.1	2460440	4.58876	0.5955679500044554	0.5955679500575660	32.50	29.99	1
6899.2	2460440	0.63000	0.5960703323811193	0.5960703323884109	27.49	15.00	1
6899.3	2460440	1.89500	0.5964482319110381	0.5964482319329710	30.00	30.00	1
6899.1	2460440	2.60000	0.5981371840969033	0.5981371841269959	20.00	20.00	1
6899.3	2460440	1.06376	0.5998209884161018	0.5998209884284138	32.51	18.74	1
6899.1	2460440	7.18625	0.6020272588205867	0.6020272589037610	27.51	16.25	1
6899.4	2460440	8.14625	0.6022042641211799	0.6022042642154652	17.51	16.25	1
6899.1	2460440	5.92875	0.6030733167771550	0.6030733168457748	26.25	7.50	1
6899.4	2460440	0.47499	0.6047503548768947	0.6047503548823923	21.25	15.00	1
6899.2	2460440	1.05750	0.6048668922979450	0.6048668923101845	18.75	23.76	1
6899.1	2460440	2.59250	0.6052780276741024	0.6052780277041082	25.00	6.25	1
6899.3	2460440	2.82500	0.6060679159227859	0.6060679159554826	11.25	11.25	1
6899.1	2460440	5.42749	0.6063031899176499	0.6063031899804681	20.00	22.50	1
6899.2	2460440	1.47000	0.6105968722745220	0.6105968722915358	18.75	10.00	1
6899.4	2460440	1.17125	0.6117026477560469	0.6117026477696030	18.74	16.25	1
6899.2	2460440	0.80000	0.6119904399826961	0.6119904399919553	25.01	11.26	1
6899.4	2460440	5.44501	0.6121851607033992	0.6121851607664202	40.01	27.49	1
6899.1	2460440	3.12876	0.6130369281814808	0.6130369282176933	23.76	7.49	1
6899.4	2460440	1.54125	0.6152024929769669	0.6152024929948054	31.25	26.25	1
6899.1	2460440	1.36249	0.6156453280071464	0.6156453280229160	25.00	13.75	1
6899.2	2460440	9.90124	0.6158572609217732	0.6158572610363708	32.49	22.50	1
6899.2	2460440	3.03124	0.6162826721346493	0.6162826721697331	32.50	12.50	1
6899.1	2460440	4.23500	0.6190377805962233	0.6190377806452395	30.01	20.00	1
6899.3	2460440	2.87625	0.6204678754653640	0.6204678754986539	31.24	18.75	1
6899.3	2460440	0.61999	0.6245779589950370	0.6245779590022128	42.50	30.01	1
6899.3	2460440	4.04000	0.6274838829680839	0.6274838830148431	42.49	18.74	1
6899.4	2460440	6.74626	0.6296888514825224	0.6296888515606042	30.01	16.25	1
6899.4	2460440	1.10125	0.6297100635287899	0.6297100635415358	35.00	17.50	1
6899.1	2460440	1.43875	0.6313401299890185	0.6313401300056707	23.75	23.75	1
6899.2	2460440	4.33624	0.6315577028256361	0.6315577028758240	17.49	32.50	1
6899.1	2460440	0.31251	0.6337492615967296	0.6337492616003466	27.51	20.00	1
6899.2	2460440	6.56500	0.6352383163088535	0.6352383163848373	17.51	17.50	1
6899.3	2460440	0.47500	0.6358836988678813	0.6358836988733790	36.25	8.75	1
6899.2	2460440	2.56750	0.6365911782312783	0.6365911782609948	12.50	17.51	1
6899.2	2460440	2.49874	0.6375802563497535	0.6375802563786741	18.74	33.75	1
6899.1	2460440	1.89000	0.6386579889326817	0.6386579889545567	22.50	17.50	1
6899.4	2460440	4.94249	0.6414076072021985	0.6414076072594033	23.75	28.75	1
6899.2	2460440	7.42375	0.6425487624294409	0.6425487625153640	37.51	3.75	1
6899.4	2460440	6.40749	0.6429397883237262	0.6429397883978870	22.50	8.76	1
6899.4	2460440	7.89625	0.6430067406053813	0.6430067406967731	32.50	18.75	1
6899.2	2460440	0.82001	0.6432870505312059	0.6432870505406968	25.01	26.24	1
6899.3	2460440	0.31750	0.6433896995207894	0.6433896995244641	38.74	32.50	1
6899.2	2460440	1.48500	0.6439720043954421	0.6439720044126296	30.00	27.50	1
6899.1	2460440	0.83999	0.6440540109026470	0.6440540109123691	27.49	21.25	1
6899.1	2460440	1.08375	0.6459230673179825	0.6459230673305260	30.00	25.01	1
6899.2	2460440	0.91874	0.6474752549820452	0.6474752549926788	27.49	8.75	1
6899.2	2460440	3.58625	0.6509468586202251	0.6509468586617326	22.50	16.25	1
6899.1	2460440	0.91499	0.6513790211444728	0.6513790211550630	23.75	32.51	1
6899.2	2460440	4.50874	0.6518241717873837	0.6518241718395682	25.00	17.51	1
6899.3	2460440	5.50376	0.6526185745893801	0.6526185746530810	46.25	10.00	1
6899.2	2460440	1.52750	0.6528095768297737	0.6528095768474531	23.75	28.75	1
6899.2	2460440	2.55250	0.6533342182437204	0.6533342182732632	26.25	10.00	1
6899.1	2460440	0.59751	0.6537337441401180	0.6537337441470336	32.50	30.00	1
6899.4	2460440	1.59876	0.6542057674462667	0.6542057674647709	35.00	33.75	1
6899.1	2460440	1.37751	0.6542373216732054	0.6542373216891487	22.50	17.50	1
6899.1	2460440	1.04750	0.6562546626968888	0.6562546627090127	30.00	16.25	1
6899.1	2460440	1.56375	0.6619050148213970	0.6619050148394959	27.50	17.50	1
6899.1	2460440	3.21499	0.6621240865343165	0.6621240865715271	27.49	27.51	1
6899.4	2460440	1.63376	0.6636043626665648	0.6636043626854740	30.00	20.00	1
6899.1	2460440	2.50249	0.6641222700490880	0.6641222700780520	29.99	32.50	1
6899.4	2460440	3.24000	0.6649981710966284	0.6649981711341284	30.00	45.01	1
6899.2	2460440	0.47751	0.6659147003088824	0.6659147003144091	33.76	19.99	1
6899.4	2460440	0.30249	0.6665522429258096	0.6665522429293107	30.00	22.50	1
6899.1	2460440	9.85375	0.6667271085215561	0.6667271086356041	31.25	33.76	1
6899.2	2460440	3.56250	0.6670411597714837	0.6670411598127164	30.00	26.24	1
6899.3	2460440	5.71125	0.6675955699350399	0.6675955700011423	31.25	5.01	1
6899.1	2460440	4.70125	0.6677442881441834	0.6677442881985960	13.75	21.26	1
6899.4	2460440	5.64251	0.6682300835071897	0.6682300835724966	22.50	14.99	1
6899.4	2460440	1.08625	0.6690378862278205	0.6690378862403928	31.26	18.75	1
6899.1	2460440	1.49375	0.6711303987351701	0.6711303987524588	41.25	23.76	1
6899.4	2460440	0.73625	0.6737663224551643	0.6737663224636857	42.50	34.99	1
6899.2	2460440	0.43250	0.6742182133681851	0.6742182133731909	35.00	16.26	1
6899.1	2460440	1.30126	0.6745600218241312	0.6745600218391921	27.51	22.50	1
6899.2	2460440	5.60750	0.6755689308094467	0.6755689308743483	30.00	17.50	1
6899.1	2460440	7.08625	0.6763449750268367	0.6763449751088535	20.01	16.26	1
6899.1	2460440	0.43750	0.6802064302030086	0.6802064302080723	18.75	6.25	1
6899.4	2460440	0.45750	0.6802851485140474	0.6802851485193425	43.75	20.00	1
6899.2	2460440	2.22749	0.6803738770389607	0.6803738770647418	33.75	22.50	1
6899.1	2460440	0.54375	0.6813439732705578	0.6813439732768513	27.49	18.75	1
6899.3	2460440	3.06124	0.6826764529712523	0.6826764530066833	34.99	11.26	1
6899.1	2460440	0.54250	0.6843010045289345	0.6843010045352135	30.00	25.01	1
6899.1	2460440	6.09001	0.6856340334629912	0.6856340335334774	30.00	12.50	1
6899.3	2460440	2.73374	0.6895429779042963	0.6895429779359368	32.49	11.26	1
6899.2	2460440	1.65250	0.6918840284102424	0.6918840284293686	32.49	18.75	1
6899.2	2460440	1.11750	0.6944891602758241	0.6944891602887581	39.99	32.50	1
6899.2	2460440	3.65375	0.6965920364420277	0.6965920364843164	36.25	21.26	1
6899.2	2460440	6.53376	0.7001164667903929	0.7001164668660150	27.50	13.75	1
6899.1	2460440	7.53250	0.7005264399043686	0.7005264399915503	10.00	16.25	1
6899.1	2460440	7.21000	0.7008682943682865	0.7008682944517355	31.24	21.25	1
6899.1	2460440	1.11124	0.7030361571585643	0.7030361571714259	28.75	37.51	1
6899.2	2460440	8.98625	0.7040743267827105	0.7040743268867181	27.51	28.76	1
6899.1	2460440	0.47000	0.7067276828729450	0.7067276828783848	33.75	27.49	1
6899.2	2460440	2.70375	0.7081065417733067	0.7081065418046001	23.74	15.00	1
6899.3	2460440	0.64250	0.7092315129003756	0.7092315129078119	28.75	16.25	1
6899.1	2460440	2.13500	0.7092331106017210	0.7092331106264317	36.25	32.51	1
6899.4	2460440	1.49000	0.7109595467134687	0.7109595467307140	28.75	27.50	1
6899.1	2460440	0.39124	0.7116289654535874	0.7116289654581157	25.00	20.00	1
6899.3	2460440	0.81500	0.7116901164496666	0.7116901164590995	36.25	17.50	1
6899.1	2460440	0.35500	0.7149864650221492	0.7149864650262581	31.25	40.00	1
6899.3	2460440	0.98375	0.7154483038237407	0.7154483038351267	13.75	30.00	1
6899.3	2460440	3.74499	0.7157000493399011	0.7157000493832458	33.75	22.50	1
6899.3	2460440	2.26624	0.7159211754941256	0.7159211755203552	34.99	11.25	1
6899.2	2460440	2.49250	0.7165578503032691	0.7165578503321175	33.75	7.49	1
6899.1	2460440	3.54249	0.7170026596217153	0.7170026596627164	33.75	17.51	1
6899.1	2460440	1.86126	0.7175975692787754	0.7175975693003177	31.25	6.24	1
6899.2	2460440	6.69625	0.7180816934815099	0.7180816935590127	33.75	8.74	1
6899.2	2460440	1.29624	0.7206648495616313	0.7206648495766341	27.50	17.51	1
6899.4	2460440	5.19249	0.7212061529418686	0.7212061530019669	28.75	13.76	1
6899.1	2460440	1.75875	0.7218522967513159	0.7218522967716718	27.50	18.75	1
6899.1	2460440	0.76501	0.7241560350250428	0.7241560350338970	28.75	23.74	1
6899.4	2460440	0.52750	0.7242624915337234	0.7242624915398287	30.00	26.25	1
6899.1	2460440	6.42000	0.7250456326999849	0.7250456327742905	11.25	21.26	1
6899.2	2460440	3.28000	0.7259888242237842	0.7259888242617472	29.99	12.49	1
6899.3	2460440	6.96249	0.7260431041562783	0.7260431042368627	32.51	7.50	1
6899.1	2460440	3.83750	0.7303035798669988	0.7303035799114143	23.75	21.26	1
6899.4	2460440	4.17500	0.7303451707199646	0.7303451707682864	40.00	25.00	1
6899.1	2460440	4.95875	0.7311215255270972	0.7311215255844902	36.25	27.49	1
6899.1	2460440	1.75750	0.7312607915443281	0.7312607915646695	33.76	20.00	1
6899.2	2460440	2.68249	0.7315479882133096	0.7315479882443570	25.00	26.25	1
6899.3	2460440	2.09125	0.7319293410605752	0.7319293410847795	30.00	8.75	1
6899.4	2460440	2.70000	0.7323938431740590	0.7323938432053090	27.50	17.51	1
6899.1	2460440	2.47500	0.7324380827850399	0.7324380828136857	22.50	20.00	1
6899.1	2460440	8.98625	0.7334762099745654	0.7334762100785729	23.74	31.25	1
6899.3	2460440	1.72000	0.7345455509636568	0.7345455509835642	17.50	16.25	1
6899.2	2460440	0.81874	0.7358585736506938	0.7358585736601700	22.50	11.25	1
6899.1	2460440	1.98625	0.7373526451064953	0.7373526451294844	32.50	8.75	1
6899.3	2460440	1.43000	0.7375506102146551	0.7375506102312059	36.25	22.50	1
6899.2	2460440	5.27500	0.7381466438964548	0.7381466439575081	30.00	3.75	1
6899.2	2460440	5.22126	0.7400731501809166	0.7400731502413478	38.76	19.99	1
6899.2	2460440	1.29375	0.7432861598092732	0.7432861598242471	28.75	18.74	1
6899.3	2460440	2.73751	0.7445545971749704	0.7445545972066545	38.76	25.00	1
6899.2	2460440	9.23875	0.7445587599198923	0.7445587600268223	32.50	30.00	1
6899.1	2460440	5.36751	0.7484509092167383	0.7484509092788623	25.01	25.00	1
6899.3	2460440	1.16500	0.7519593008073923	0.7519593008208760	37.51	20.01	1
6899.1	2460440	1.49000	0.7537229545663912	0.7537229545836365	39.99	21.26	1
6899.4	2460440	1.30875	0.7554083784274443	0.7554083784425919	18.75	27.51	1
6899.1	2460440	2.91875	0.7554957883666805	0.7554957884004624	35.00	30.00	1
6899.2	2460440	0.34000	0.7557809669995219	0.7557809670034571	35.00	12.50	1
6899.1	2460440	6.42500	0.7576329820676354	0.7576329821419988	34.99	28.75	1
6899.1	2460440	1.42249	0.7587354708004045	0.7587354708168685	36.25	34.99	1
6899.3	2460440	6.69625	0.7613923652201962	0.7613923652976990	33.75	16.25	1
6899.4	2460440	2.09873	0.7634112839931708	0.7634112840174617	67.49	15.00	1
6899.2	2460440	1.63625	0.7636112747072042	0.7636112747261423	33.75	17.51	1
6899.2	2460440	5.36125	0.7651373787378756	0.7651373787999270	34.99	27.50	1
6899.1	2460440	2.23873	0.7675735951072478	0.7675735951331590	27.49	22.50	1
6899.1	2460440	2.90001	0.7679429644106475	0.7679429644442124	32.51	25.00	1
6899.2	2460440	0.72874	0.7687780832707315	0.7687780832791660	33.75	30.00	1
6899.2	2460440	0.91625	0.7710697845002163	0.7710697845108211	27.50	21.26	1
6899.1	2460440	0.78251	0.7720131505653061	0.7720131505743629	31.25	17.49	1
6899.1	2460440	0.99500	0.7746350145205578	0.7746350145320741	27.50	18.74	1
6899.4	2460440	5.07499	0.7758791551653930	0.7758791552241313	43.74	28.76	1
6899.3	2460440	0.53375	0.7772201039371811	0.7772201039433587	23.75	16.24	1
6899.1	2460440	1.63625	0.7772429910897128	0.7772429911086509	22.49	21.26	1
6899.2	2460440	8.62126	0.7780595098030810	0.7780595099028641	21.25	29.99	1
6899.4	2460440	5.86374	0.7788293377760266	0.7788293378438940	36.25	17.51	1
6899.1	2460440	6.61876	0.7794237819953841	0.7794237820719901	23.77	26.25	1
6899.1	2460440	1.93251	0.7804414795098807	0.7804414795322477	35.00	27.49	1
6899.2	2460440	4.49249	0.7804864997599532	0.7804864998119496	31.24	18.76	1
6899.4	2460440	2.50624	0.7835199086459340	0.7835199086749415	32.50	28.76	1
6899.1	2460440	3.25250	0.7840263187953119	0.7840263188329566	30.00	20.00	1
6899.4	2460440	2.67000	0.7862841312478293	0.7862841312787320	34.99	16.26	1
6899.4	2460440	3.54501	0.7873395638695884	0.7873395639106185	55.01	17.50	1
6899.1	2460440	8.31000	0.7878921815560759	0.7878921816522564	38.73	31.24	1
6899.1	2460440	1.78001	0.7904520208444726	0.7904520208650746	22.51	18.74	1
6899.3	2460440	2.43252	0.7918120346117614	0.7918120346399156	18.76	19.99	1
6899.4	2460440	2.10626	0.7938506942571173	0.7938506942814954	23.77	18.75	1
6899.2	2460440	3.20999	0.7955061913238275	0.7955061913609801	17.51	13.76	1
6899.4	2460440	3.50377	0.7964926240783847	0.7964926241189376	36.26	29.99	1
6899.3	2460440	5.64375	0.7975066144647419	0.7975066145300631	26.24	10.00	1
6899.1	2460440	4.09625	0.7977257766348808	0.7977257766822911	32.49	40.00	1
6899.1	2460440	1.10001	0.7990297650136279	0.7990297650263595	33.76	32.49	1
6899.3	2460440	0.62750	0.8001751706951672	0.8001751707024299	22.49	15.00	1
6899.2	2460440	2.07749	0.8021906584516777	0.8021906584757227	32.50	16.26	1
6899.2	2460440	0.58499	0.8029087256997101	0.8029087257064808	22.49	15.00	1
6899.4	2460440	0.55000	0.8042382781478291	0.8042382781541949	28.76	28.76	1
6899.3	2460440	2.34250	0.8051464756922736	0.8051464757193859	42.50	27.50	1
6899.4	2460440	0.98249	0.8061186909827107	0.8061186909940822	44.99	31.23	1
6899.4	2460440	2.25501	0.8083027815045422	0.8083027815306418	46.26	26.24	1
6899.4	2460440	2.95751	0.8096818117283704	0.8096818117626008	35.00	19.98	1
6899.2	2460440	0.80750	0.8098026453351411	0.8098026453444872	22.50	15.00	1
6899.1	2460440	0.62501	0.8101745789913477	0.8101745789985816	30.00	18.74	1
6899.1	2460440	1.28000	0.8112189096244207	0.8112189096392355	35.01	16.25	1
6899.1	2460440	5.46748	0.8115889041612119	0.8115889042244929	23.73	23.75	1
6899.1	2460440	1.22124	0.8115912665692848	0.8115912665834195	25.00	12.50	1
6899.4	2460440	1.90625	0.8128718688797736	0.8128718689018367	30.00	14.99	1
6899.1	2460440	3.28250	0.8133851324269958	0.8133851324649878	11.26	27.49	1
6899.4	2460440	0.40749	0.8137557256357344	0.8137557256404507	36.24	21.27	1
6899.3	2460440	6.43250	0.8151617529474965	0.8151617530219467	16.24	28.75	1
6899.3	2460440	3.64499	0.8175147749740156	0.8175147750162030	30.00	3.76	1
6899.1	2460440	5.60500	0.8184326622927945	0.8184326623576672	31.25	36.25	1
6899.2	2460440	4.67875	0.8224563154920711	0.8224563155462233	31.26	13.75	1
6899.1	2460440	2.02624	0.8230078887738420	0.8230078887972939	17.51	23.75	1
6899.4	2460440	1.62376	0.8231183038059166	0.8231183038247101	25.00	12.48	1
6899.2	2460440	6.72248	0.8243487940895249	0.8243487941673314	13.74	26.25	1
6899.2	2460440	0.52373	0.8244766982147854	0.8244766982208471	34.98	28.76	1
6899.3	2460440	6.52874	0.8248506091476123	0.8248506092231764	26.24	17.51	1
6899.3	2460440	0.98127	0.8282323678054101	0.8282323678167673	36.27	13.76	1
6899.1	2460440	4.84499	0.8299154182161598	0.8299154182722360	83.73	28.76	1
6899.4	2460440	7.25377	0.8304005716105751	0.8304005716945307	37.50	11.25	1
6899.4	2460440	6.86500	0.8329829921596926	0.8329829922391486	25.00	12.50	1
6899.2	2460440	4.66500	0.8331275865338970	0.8331275865878900	32.50	25.00	1
6899.4	2460440	2.47625	0.8357786363230751	0.8357786363517354	43.76	46.25	1
6899.2	2460440	1.68501	0.8362370180395972	0.8362370180590996	30.00	11.25	1
6899.1	2460440	2.15750	0.8366553969688940	0.8366553969938650	32.51	33.76	1
6899.2	2460440	1.52376	0.8366785118402192	0.8366785118578554	37.51	10.00	1
6899.3	2460440	1.78250	0.8375009177896694	0.8375009178103002	18.75	22.50	1
6899.1	2460440	1.59875	0.8376939784541372	0.8376939784726413	38.74	36.25	1
6899.3	2460440	2.46999	0.8380756572141632	0.8380756572427510	19.99	11.26	1
6899.3	2460440	2.16250	0.8390506952924761	0.8390506953175051	43.76	33.76	1
6899.3	2460440	0.29750	0.8415797670826383	0.8415797670860815	33.75	22.50	1
6899.1	2460440	0.87249	0.8440456089823778	0.8440456089924760	40.01	21.27	1
6899.2	2460440	1.87499	0.8460045038308299	0.8460045038525312	23.74	16.24	1
6899.1	2460440	3.65376	0.8467118682871955	0.8467118683294843	28.76	16.26	1
6899.4	2460440	0.30001	0.8476320363510988	0.8476320363545712	41.25	42.49	1
6899.2	2460440	1.46876	0.8522642106183876	0.8522642106353872	31.26	18.74	1
6899.2	2460440	0.52375	0.8530910822858645	0.8530910822919264	30.00	29.99	1
6899.1	2460440	5.25875	0.8543975476581879	0.8543975477190531	22.51	30.01	1
6899.2	2460440	2.41501	0.8557597206603148	0.8557597206882663	27.50	6.24	1
6899.1	2460440	2.09000	0.8584770394640618	0.8584770394882517	32.50	18.74	1
6899.1	2460440	1.43000	0.8628392251252742	0.8628392251418252	31.24	16.24	1
6899.1	2460440	6.45750	0.8629829625920711	0.8629829626668106	34.99	23.77	1
6899.1	2460440	0.62000	0.8683913222084340	0.8683913222156099	40.01	23.75	1
6899.1	2460440	4.26000	0.8684833101997100	0.8684833102490156	23.76	31.25	1
6899.1	2460440	1.21375	0.8685448827266343	0.8685448827406823	28.75	21.25	1
6899.2	2460440	4.83377	0.8688821107475687	0.8688821108035151	27.50	17.49	1
6899.1	2460440	1.05000	0.8694238978938506	0.8694238979060034	36.26	21.25	1
6899.1	2460440	1.99125	0.8699939219170713	0.8699939219401182	26.24	22.49	1
6899.1	2460440	3.02499	0.8712473012333906	0.8712473012684020	33.76	23.75	1
6899.3	2460440	4.05250	0.8726402478209774	0.8726402478678813	26.26	14.99	1
6899.4	2460440	5.32624	0.8737985436797303	0.8737985437413766	25.01	17.51	1
6899.3	2460440	8.25752	0.8746209884705577	0.8746209885661308	41.26	26.25	1
6899.1	2460440	3.17000	0.8759896796239144	0.8759896796606041	35.00	25.00	1
6899.4	2460440	0.82751	0.8770875828262580	0.8770875828358357	35.01	21.25	1
6899.2	2460440	5.80250	0.8776670792980896	0.8776670793652482	23.75	7.49	1
6899.2	2460440	0.42500	0.8796379463911308	0.8796379463960498	30.00	8.74	1
6899.4	2460440	2.81876	0.8812712044995797	0.8812712045322043	72.51	11.25	1
6899.2	2460440	1.55500	0.8846945339157546	0.8846945339337523	26.24	26.25	1
6899.4	2460440	1.64501	0.8862367541237550	0.8862367541427945	25.02	16.25	1
6899.1	2460440	9.71624	0.8881826636078554	0.8881826637203118	28.74	17.50	1
6899.4	2460440	3.51625	0.8883908423717586	0.8883908424124559	38.76	21.25	1
6899.1	2460440	0.76249	0.8894490928233790	0.8894490928322042	36.25	30.00	1
6899.1	2460440	0.52876	0.8923061256532691	0.8923061256593889	30.00	26.24	1
6899.2	2460440	1.17750	0.8963999305307865	0.8963999305444149	27.50	40.00	1
6899.2	2460440	1.78000	0.8968426588917239	0.8968426589123257	27.50	30.00	1
6899.3	2460440	4.68749	0.8969294562236829	0.8969294562779363	34.98	15.00	1
